DT,GR,NPHI,RHOB,RT,DEPTH
,91.826,,,-0.5499130124740376,1980.3
,91.953,,,-0.5464528014091419,1980.4
,91.851,,,-0.5464528014091419,1980.5
,91.55,,,-0.5516476182862459,1980.6
,91.137,,,-0.5551258826625707,1980.7
,91.505,,,-0.5638748448558062,1980.8
,89.315,,,-0.5656338602609858,1980.9
,91.013,,,-0.5568695622673976,1981.0
,93.144,,,-0.5481814103097596,1981.1
,92.876,,,-0.5395680926316447,1981.2
,95.548,,,-0.5327304591540407,1981.3
,96.022,,,-0.5344354894051245,1981.4
,96.048,,,-0.5310283310835102,1981.5
,91.985,,,-0.5225608799844117,1981.6
,90.142,,,-0.5293290953305504,1981.7
,91.617,,,-0.5344354894051245,1981.8
,90.034,,,-0.527632742082372,1981.9
,93.015,,,-0.5124936808666878,1982.0
,95.006,,,-0.507497833673316,1982.1
,91.645,,,-0.5175146119167874,1982.2
,91.194,,,-0.5293290953305504,1982.3
,96.768,,,-0.5412848312506993,1982.4
,96.759,,,-0.5412848312506993,1982.5
,91.316,,,-0.5430045221302259,1982.6
,93.284,,,-0.5412848312506993,1982.7
,92.077,,,-0.53785429615391,1982.8
,87.933,,,-0.5344354894051245,1982.9
,91.645,,,-0.5430045221302259,1983.0
,92.125,,,-0.5430045221302259,1983.1
,90.765,,,-0.5430045221302259,1983.2
,99.281,,,-0.5464528014091419,1983.3
,93.482,,,-0.5499130124740376,1983.4
,90.611,,,-0.5516476182862459,1983.5
,97.732,,,-0.5551258826625707,1983.6
,96.695,,,-0.5447271754416722,1983.7
,89.195,,,-0.5447271754416722,1983.8
,90.317,,,-0.5430045221302259,1983.9
,93.856,,,-0.5327304591540407,1984.0
,88.009,,,-0.5191938734365074,1984.1
,89.139,,,-0.5191938734365074,1984.2
,88.638,,,-0.5208759596194922,1984.3
,91.044,,,-0.5091603444469295,1984.4
,88.039,,,-0.49758039701597007,1984.5
,87.221,,,-0.4992264879226388,1984.6
,86.232,,,-0.5008752929128226,1984.7
,87.73,,,-0.5008752929128226,1984.8
,90.51,,,-0.5058380822549516,1984.9
,93.932,,,-0.5058380822549516,1985.0
,91.918,,,-0.5025268209512956,1985.1
,90.579,,,-0.49758039701597007,1985.2
,95.607,,,-0.5025268209512956,1985.3
,101.259,,,-0.5008752929128226,1985.4
,104.536,,,-0.5008752929128226,1985.5
,105.592,,,-0.507497833673316,1985.6
,99.755,,,-0.5108256237659907,1985.7
,92.28,,,-0.5091603444469295,1985.8
,87.764,,,-0.5175146119167874,1985.9
,87.056,,,-0.527632742082372,1986.0
,88.582,,,-0.5259392615760389,1986.1
,90.649,,,-0.5208759596194922,1986.2
,92.832,,,-0.5175146119167874,1986.3
,92.032,,,-0.5259392615760389,1986.4
,92.054,,,-0.53785429615391,1986.5
,92.44,,,-0.5464528014091419,1986.6
,96.082,,,-0.5464528014091419,1986.7
,89.829,,,-0.527632742082372,1986.8
,89.343,,,-0.5091603444469295,1986.9
,88.133,,,-0.4992264879226388,1987.0
,87.325,,,-0.4992264879226388,1987.1
,87.955,,,-0.4942963218147801,1987.2
,87.805,,,-0.49265831981054176,1987.3
,90.986,,,-0.5008752929128226,1987.4
,92.732,,,-0.5208759596194922,1987.5
,91.875,,,-0.53785429615391,1987.6
,91.614,,,-0.5344354894051245,1987.7
,89.076,,,-0.5259392615760389,1987.8
,87.641,,,-0.48288625507674926,1987.9
,89.436,,,-0.49758039701597007,1988.0
,88.846,,,-0.5412848312506993,1988.1
,87.237,,,-0.5638748448558062,1988.2
,89.154,,,-0.5673959752543851,1988.3
,90.887,,,-0.5691612007789542,1988.4
,93.027,,,-0.5709295478356962,1988.5
,90.847,,,-0.5638748448558062,1988.6
,91.287,,,-0.5481814103097596,1988.7
,96.56,,,-0.5327304591540407,1988.8
,95.486,,,-0.5175146119167874,1988.9
,89.048,,,-0.4992264879226388,1989.0
,89.309,,,-0.4812668215244463,1989.1
,92.652,,,-0.4588658848352796,1989.2
,90.036,,,-0.43540898448123644,1989.3
,89.119,,,-0.4400565528777834,1989.4
,87.874,,,-0.4748151862429576,1989.5
,89.099,,,-0.5008752929128226,1989.6
,91.9,,,-0.5058380822549516,1989.7
,90.939,,,-0.5058380822549516,1989.8
,89.611,,,-0.5091603444469295,1989.9
,90.618,,,-0.5191938734365074,1990.0
,92.774,,,-0.5293290953305504,1990.1
,89.676,,,-0.5430045221302259,1990.2
,91.222,,,-0.5464528014091419,1990.3
,90.421,,,-0.5464528014091419,1990.4
,93.196,,,-0.5464528014091419,1990.5
,88.334,,,-0.5481814103097596,1990.6
,84.88,,,-0.5395680926316447,1990.7
,86.706,,,-0.5259392615760389,1990.8
,88.529,,,-0.5259392615760389,1990.9
,94.182,,,-0.5259392615760389,1991.0
,93.953,,,-0.527632742082372,1991.1
,94.552,,,-0.5225608799844117,1991.2
,93.605,,,-0.5225608799844117,1991.3
,86.919,,,-0.4861330111756192,1991.4
,80.247,,,-0.4845083154486173,1991.5
,81.395,,,-0.4812668215244463,1991.6
,83.164,,,-0.515838165589535,1991.7
,89.773,,,-0.5310283310835102,1991.8
,92.466,,,-0.5361434317502807,1991.9
,94.599,,,-0.527632742082372,1992.0
,95.065,,,-0.5191938734365074,1992.1
,95.714,,,-0.5091603444469295,1992.2
,93.17,,,-0.5041810810473222,1992.3
,93.185,,,-0.5058380822549516,1992.4
,96.071,,,-0.5025268209512956,1992.5
,99.358,,,-0.4992264879226388,1992.6
,100.353,,,-0.4942963218147801,1992.7
,97.29,,,-0.4861330111756192,1992.8
,97.317,,,-0.48288625507674926,1992.9
,99.44,,,-0.48288625507674926,1993.0
,99.377,,,-0.48288625507674926,1993.1
,99.778,,,-0.4764241970486583,1993.2
,101.958,,,-0.4700036292457356,1993.3
,97.325,,,-0.4748151862429576,1993.4
,100.143,,,-0.4780358009429998,1993.5
,102.728,,,-0.4748151862429576,1993.6
,97.941,,,-0.47160491061270937,1993.7
,92.278,,,-0.4812668215244463,1993.8
,89.178,,,-0.4845083154486173,1993.9
,88.222,,,-0.4845083154486173,1994.0
,84.505,,,-0.4861330111756192,1994.1
,79.351,,,-0.49758039701597007,1994.2
,81.998,,,-0.5025268209512956,1994.3
,86.51,,,-0.5091603444469295,1994.4
,87.899,,,-0.515838165589535,1994.5
,86.962,,,-0.5191938734365074,1994.6
,92.528,,,-0.5124936808666878,1994.7
,95.825,,,-0.5041810810473222,1994.8
,95.032,,,-0.5025268209512956,1994.9
,93.341,,,-0.5025268209512956,1995.0
,95.07,,,-0.5008752929128226,1995.1
,90.735,,,-0.49758039701597007,1995.2
,93.345,,,-0.4877603508349946,1995.3
,94.851,,,-0.48939034304592566,1995.4
,93.564,,,-0.4992264879226388,1995.5
,93.716,,,-0.507497833673316,1995.6
,91.208,,,-0.5025268209512956,1995.7
,92.891,,,-0.49593701127224005,1995.8
,94.687,,,-0.491022996469811,1995.9
,90.975,,,-0.49265831981054176,1996.0
,92.683,,,-0.491022996469811,1996.1
,97.376,,,-0.5008752929128226,1996.2
,98.319,,,-0.49593701127224005,1996.3
,91.818,,,-0.48939034304592566,1996.4
,87.452,,,-0.4877603508349946,1996.5
,88.251,,,-0.4845083154486173,1996.6
,88.15,,,-0.4877603508349946,1996.7
,90.463,,,-0.4845083154486173,1996.8
,90.727,,,-0.4780358009429998,1996.9
,95.198,,,-0.4748151862429576,1997.0
,95.076,,,-0.4732087601946839,1997.1
,92.874,,,-0.4620354595965587,1997.2
,91.606,,,-0.45728485683796083,1997.3
,90.455,,,-0.4620354595965587,1997.4
,91.156,,,-0.46840490788203853,1997.5
,92.073,,,-0.4732087601946839,1997.6
,90.462,,,-0.4845083154486173,1997.7
,86.888,,,-0.4861330111756192,1997.8
,89.544,,,-0.4861330111756192,1997.9
,94.671,,,-0.49265831981054176,1998.0
,92.563,,,-0.507497833673316,1998.1
,90.808,,,-0.5191938734365074,1998.2
,93.711,,,-0.5242486440981314,1998.3
,92.779,,,-0.5191938734365074,1998.4
,91.271,,,-0.49758039701597007,1998.5
,88.077,,,-0.47965000629754095,1998.6
,89.411,,,-0.4732087601946839,1998.7
,93.599,,,-0.46840490788203853,1998.8
,93.914,,,-0.4668087383492164,1998.9
,93.962,,,-0.4700036292457356,1999.0
,95.6,,,-0.47965000629754095,1999.1
,98.559,,,-0.4845083154486173,1999.2
,96.765,,,-0.491022996469811,1999.3
,100.072,,,-0.49758039701597007,1999.4
,101.552,,,-0.5041810810473222,1999.5
,100.999,,,-0.5025268209512956,1999.6
,99.758,,,-0.4992264879226388,1999.7
,95.257,,,-0.507497833673316,1999.8
,97.192,,,-0.515838165589535,1999.9
,94.484,,,-0.5108256237659907,2000.0
,98.129,,,-0.4992264879226388,2000.1
,99.758,,,-0.4861330111756192,2000.2
,94.896,,,-0.4525567156420149,2000.3
,98.616,,,-0.4246479275249383,2000.4
,96.763,,,-0.4338645826298623,2000.5
,95.675,,,-0.42924563677356775,2000.6
,97.616,,,-0.4462871026284195,2000.7
,96.75,,,-0.4588658848352796,2000.8
,98.772,,,-0.4700036292457356,2000.9
,98.168,,,-0.4812668215244463,2001.0
,97.565,,,-0.4861330111756192,2001.1
,97.779,,,-0.4877603508349946,2001.2
,96.071,,,-0.491022996469811,2001.3
,98.357,,,-0.4942963218147801,2001.4
,96.18,,,-0.5025268209512956,2001.5
,94.624,,,-0.5242486440981314,2001.6
,92.874,,,-0.5395680926316447,2001.7
,94.628,,,-0.5412848312506993,2001.8
,95.464,,,-0.5412848312506993,2001.9
,96.232,,,-0.527632742082372,2002.0
,94.41,,,-0.5141645250315053,2002.1
,92.095,,,-0.5108256237659907,2002.2
,92.316,,,-0.5058380822549516,2002.3
,89.689,,,-0.5058380822549516,2002.4
,91.694,,,-0.507497833673316,2002.5
,94.147,,,-0.5091603444469295,2002.6
,94.587,,,-0.49265831981054176,2002.7
,98.834,,,-0.47160491061270937,2002.8
,104.839,,,-0.4652151125139384,2002.9
,106.477,,,-0.4604494164409239,2003.0
,99.517,,,-0.4620354595965587,2003.1
,100.578,,,-0.47160491061270937,2003.2
,95.886,,,-0.4812668215244463,2003.3
,95.24,,,-0.4861330111756192,2003.4
,94.269,,,-0.4845083154486173,2003.5
,95.577,,,-0.4812668215244463,2003.6
,92.8,,,-0.4780358009429998,2003.7
,96.772,,,-0.4732087601946839,2003.8
,98.227,,,-0.4541302800894454,2003.9
,93.491,,,-0.42617814970570594,2004.0
,99.063,,,-0.41400143913045073,2004.1
,104.921,,,-0.40947312950570314,2004.2
,104.884,,,-0.40947312950570314,2004.3
,101.275,,,-0.40646560844174784,2004.4
,96.743,,,-0.4049652330665133,2004.5
,92.318,,,-0.40047756659712525,2004.6
,90.282,,,-0.3930425881096072,2004.7
,95.987,,,-0.3797973613595865,2004.8
,96.648,,,-0.35667494393873245,2004.9
,95.393,,,-0.3396773675701613,2005.0
,96.526,,,-0.3011050927839216,2005.1
,95.113,,,-0.2613647641344075,2005.2
,94.192,,,-0.1960148839259572,2005.3
,97.785,,,-0.1660545843300827,2005.4
,94.669,,,-0.1996711951290677,2005.5
,94.905,,,-0.2783920255446883,2005.6
,101.925,,,-0.3340751120214915,2005.7
,101.227,,,-0.34672461308556435,2005.8
,97.895,,,-0.3509769228240947,2005.9
,95.716,,,-0.3581045367483269,2006.0
,99.612,,,-0.38272562113867487,2006.1
,102.217,,,-0.40646560844174784,2006.2
,92.055,,,-0.4338645826298623,2006.3
,92.778,,,-0.45728485683796083,2006.4
,95.853,,,-0.4668087383492164,2006.5
,96.36,,,-0.4636240222816965,2006.6
,98.184,,,-0.4604494164409239,2006.7
,96.602,,,-0.4557063245449111,2006.8
,97.887,,,-0.43850496218636453,2006.9
,97.844,,,-0.4185503476568198,2007.0
,96.677,,,-0.40947312950570314,2007.1
,101.724,,,-0.4124897230451288,2007.2
,107.084,,,-0.41400143913045073,2007.3
,106.984,,,-0.42159449003804794,2007.4
,104.327,,,-0.43540898448123644,2007.5
,105.039,,,-0.45098562340997367,2007.6
,104.031,,,-0.4604494164409239,2007.7
,104.374,,,-0.47160491061270937,2007.8
,97.559,,,-0.4861330111756192,2007.9
,91.51,,,-0.4861330111756192,2008.0
,89.942,,,-0.4764241970486583,2008.1
,95.135,,,-0.4732087601946839,2008.2
,94.83,,,-0.4652151125139384,2008.3
,93.482,,,-0.4636240222816965,2008.4
,97.302,,,-0.46840490788203853,2008.5
,100.165,,,-0.4700036292457356,2008.6
,98.539,,,-0.4668087383492164,2008.7
,91.308,,,-0.4652151125139384,2008.8
,89.585,,,-0.4732087601946839,2008.9
,97.835,,,-0.4748151862429576,2009.0
,103.464,,,-0.48288625507674926,2009.1
,101.64,,,-0.491022996469811,2009.2
,101.198,,,-0.5108256237659907,2009.3
,100.723,,,-0.5395680926316447,2009.4
,101.093,,,-0.5430045221302259,2009.5
,102.446,,,-0.5464528014091419,2009.6
,100.642,,,-0.5516476182862459,2009.7
,102.137,,,-0.5533852381847867,2009.8
,104.497,,,-0.5603660693261269,2009.9
,102.993,,,-0.5586162876023393,2010.0
,97.317,,,-0.5447271754416722,2010.1
,94.136,,,-0.5259392615760389,2010.2
,90.004,,,-0.45728485683796083,2010.3
,82.387,,,-0.29437106060257756,2010.4
,79.337,,,-0.07904320734045285,2010.5
,83.641,,,-0.05129329438755058,2010.6
,90.784,,,-0.3509769228240947,2010.7
,98.154,,,-0.5327304591540407,2010.8
,102.512,,,-0.5395680926316447,2010.9
,101.897,,,-0.5395680926316447,2011.0
,100.439,,,-0.5395680926316447,2011.1
,101.881,,,-0.53785429615391,2011.2
,101.049,,,-0.5447271754416722,2011.3
,98.785,,,-0.5568695622673976,2011.4
,99.521,,,-0.5568695622673976,2011.5
,98.158,,,-0.5430045221302259,2011.6
,96.044,,,-0.5259392615760389,2011.7
,91.824,,,-0.5124936808666878,2011.8
,90.429,,,-0.5041810810473222,2011.9
,95.179,,,-0.5041810810473222,2012.0
,97.906,,,-0.5175146119167874,2012.1
,97.527,,,-0.5242486440981314,2012.2
,98.725,,,-0.5175146119167874,2012.3
,98.131,,,-0.5175146119167874,2012.4
,103.795,,,-0.5191938734365074,2012.5
,108.07,,,-0.5361434317502807,2012.6
,105.123,,,-0.5412848312506993,2012.7
,104.132,,,-0.5464528014091419,2012.8
,105.259,,,-0.5430045221302259,2012.9
,98.814,,,-0.527632742082372,2013.0
,93.378,,,-0.4992264879226388,2013.1
,91.928,,,-0.4525567156420149,2013.2
,86.476,,,-0.4185503476568198,2013.3
,84.248,,,-0.4400565528777834,2013.4
,85.259,,,-0.4861330111756192,2013.5
,91.286,,,-0.515838165589535,2013.6
,96.965,,,-0.5242486440981314,2013.7
,98.843,,,-0.5191938734365074,2013.8
,96.937,,,-0.5208759596194922,2013.9
,94.031,,,-0.5259392615760389,2014.0
,92.315,,,-0.5259392615760389,2014.1
,96.635,,,-0.527632742082372,2014.2
,95.738,,,-0.5225608799844117,2014.3
,98.755,,,-0.515838165589535,2014.4
,108.064,,,-0.5225608799844117,2014.5
,101.992,,,-0.5259392615760389,2014.6
,97.219,,,-0.527632742082372,2014.7
,102.33,,,-0.5293290953305504,2014.8
,97.913,,,-0.5361434317502807,2014.9
,97.946,,,-0.5395680926316447,2015.0
,102.036,,,-0.5412848312506993,2015.1
,100.57,,,-0.5464528014091419,2015.2
,103.439,,,-0.5499130124740376,2015.3
,102.755,,,-0.5516476182862459,2015.4
,100.465,,,-0.5551258826625707,2015.5
,98.187,,,-0.5568695622673976,2015.6
,101.5,,,-0.5621189181535413,2015.7
,98.678,,,-0.5691612007789542,2015.8
,96.939,,,-0.5709295478356962,2015.9
,90.2,,,-0.5638748448558062,2016.0
,78.053,,,-0.5091603444469295,2016.1
,65.839,,,-0.35667494393873245,2016.2
,61.822,,,-0.1899505839584458,2016.3
,78.092,,,-0.3930425881096072,2016.4
,85.973,,,-0.5638748448558062,2016.5
,89.678,,,-0.6180397080731398,2016.6
,91.61,,,-0.6088060321261943,2016.7
,85.992,,,-0.5905905922348531,2016.8
,83.954,,,-0.579818495252942,2016.9
,84.08,,,-0.5709295478356962,2017.0
,86.104,,,-0.5638748448558062,2017.1
,85.743,,,-0.5568695622673976,2017.2
,85.508,,,-0.5516476182862459,2017.3
,84.913,,,-0.5395680926316447,2017.4
,92.394,,,-0.5395680926316447,2017.5
,89.603,,,-0.5533852381847867,2017.6
,90.626,,,-0.5673959752543851,2017.7
,92.788,,,-0.5691612007789542,2017.8
,92.333,,,-0.5638748448558062,2017.9
,82.51,,,-0.46840490788203853,2018.0
,81.968,,,-0.15665381004537685,2018.1
,74.0,,,0.07881118042428985,2018.2
,63.738,,,0.3199072197465178,2018.3
,60.885,,,0.3590720685384538,2018.4
,65.718,,,0.21268909341035092,2018.5
,72.778,,,-0.08229524272683016,2018.6
,82.375,,,-0.33827385856784115,2018.7
,85.387,,,-0.4588658848352796,2018.8
,88.415,,,-0.48939034304592566,2018.9
,93.833,,,-0.48288625507674926,2019.0
,96.473,,,-0.4588658848352796,2019.1
,94.221,,,-0.43232256227804705,2019.2
,98.724,,,-0.4732087601946839,2019.3
,102.477,,,-0.5141645250315053,2019.4
,101.361,,,-0.5568695622673976,2019.5
,102.094,,,-0.5996568374726063,2019.6
,102.005,,,-0.6311117896404926,2019.7
,100.224,,,-0.6348782724359695,2019.8
,101.331,,,-0.6367668471238376,2019.9
,100.01,,,-0.6386589952758756,2020.0
,101.004,,,-0.6367668471238376,2020.1
,99.92,,,-0.6348782724359695,2020.2
,96.847,,,-0.6348782724359695,2020.3
,99.263,,,-0.6348782724359695,2020.4
,98.055,,,-0.6443570163905132,2020.5
,97.988,,,-0.6597124044737079,2020.6
,98.639,,,-0.6733445532637656,2020.7
,94.093,,,-0.6753072624316143,2020.8
,92.511,,,-0.6694306539426292,2020.9
,93.88,,,-0.6616485135005743,2021.0
,91.666,,,-0.6520052372287701,2021.1
,93.891,,,-0.6500876910994983,2021.2
,91.662,,,-0.6520052372287701,2021.3
,85.613,,,-0.6539264674066639,2021.4
,88.496,,,-0.6520052372287701,2021.5
,84.887,,,-0.6481738149172142,2021.6
,87.283,,,-0.6520052372287701,2021.7
,88.436,,,-0.6713856887784326,2021.8
,91.128,,,-0.6911491778972723,2021.9
,89.031,,,-0.709276562489829,2022.0
,86.8,,,-0.7256703722655053,2022.1
,83.068,,,-0.7339691750802004,2022.2
,85.144,,,-0.7486598904902041,2022.3
,81.345,,,-0.7830718880879323,2022.4
,77.767,,,-0.807436326962073,2022.5
,83.165,,,-0.8007323912398827,2022.6
,89.611,,,-0.7721903879003982,2022.7
,89.859,,,-0.770028224895903,2022.8
,88.364,,,-0.7940730991499059,2022.9
,87.888,,,-0.807436326962073,2023.0
,85.187,,,-0.8119307165499123,2023.1
,81.659,,,-0.816445396904439,2023.2
,79.454,,,-0.8051966843685682,2023.3
,80.717,,,-0.7940730991499059,2023.4
,81.798,,,-0.8096809968158968,2023.5
,83.824,,,-0.8370175509796473,2023.6
,84.085,,,-0.8509712657535126,2023.7
,80.308,,,-0.8393296907380268,2023.8
,77.081,,,-0.8255363686056909,2023.9
,80.709,,,-0.8278220838865469,2024.0
,83.561,,,-0.8301130356331028,2024.1
,78.455,,,-0.8416471888783893,2024.2
,78.6,,,-0.8462983600541201,2024.3
,82.481,,,-0.8486320834003402,2024.4
,84.066,,,-0.8416471888783893,2024.5
,84.739,,,-0.843970070294529,2024.6
,83.02,,,-0.8556661100577202,2024.7
,82.106,,,-0.8603830999358592,2024.8
,83.232,,,-0.8416471888783893,2024.9
,82.48,,,-0.8051966843685682,2025.0
,80.68,,,-0.780886094867952,2025.1
,80.572,,,-0.7550225842780328,2025.2
,79.756,,,-0.7339691750802004,2025.3
,79.354,,,-0.7113111511876165,2025.4
,78.409,,,-0.7133498878774648,2025.5
,83.044,,,-0.7174398731289899,2025.6
,89.869,,,-0.715392789507265,2025.7
,87.965,,,-0.7194911558995473,2025.8
,85.236,,,-0.7381445464906811,2025.9
,84.435,,,-0.7360546815712219,2026.0
,89.46,,,-0.731888008876376,2026.1
,90.01,,,-0.7011793522572096,2026.2
,87.455,,,-0.7423374247507171,2026.3
,84.894,,,-0.789658080940789,2026.4
,83.455,,,-0.7962879394794586,2026.5
,83.921,,,-0.7657178733947807,2026.6
,77.284,,,-0.7423374247507171,2026.7
,72.225,,,-0.7194911558995473,2026.8
,74.094,,,-0.7011793522572096,2026.9
,74.096,,,-0.6991652528855083,2027.0
,72.933,,,-0.707246104939447,2027.1
,72.722,,,-0.7194911558995473,2027.2
,69.665,,,-0.7194911558995473,2027.3
,67.511,,,-0.7277386253295643,2027.4
,68.208,,,-0.7339691750802004,2027.5
,69.025,,,-0.7298111649315367,2027.6
,65.886,,,-0.7236063880446539,2027.7
,70.642,,,-0.7402387880937958,2027.8
,71.302,,,-0.7614260213132397,2027.9
,67.391,,,-0.7830718880879323,2028.0
,70.469,,,-0.789658080940789,2028.1
,66.078,,,-0.7940730991499059,2028.2
,62.896,,,-0.8007323912398827,2028.3
,65.226,,,-0.7985076962177716,2028.4
,73.882,,,-0.7874578600311866,2028.5
,74.423,,,-0.7787050689215919,2028.6
,70.243,,,-0.770028224895903,2028.7
,73.135,,,-0.7678707267558817,2028.8
,70.517,,,-0.7635696448564911,2028.9
,71.3,,,-0.7571525105358577,2029.0
,72.237,,,-0.7550225842780328,2029.1
,70.683,,,-0.7465479572870606,2029.2
,68.157,,,-0.7465479572870606,2029.3
,63.134,,,-0.7550225842780328,2029.4
,65.779,,,-0.780886094867952,2029.5
,71.259,,,-0.8096809968158968,2029.6
,74.183,,,-0.818710403535291,2029.7
,74.205,,,-0.770028224895903,2029.8
,69.691,,,-0.6481738149172142,2029.9
,65.112,,,-0.5124936808666878,2030.0
,63.995,,,-0.49758039701597007,2030.1
,68.984,,,-0.5996568374726063,2030.2
,71.835,,,-0.7011793522572096,2030.3
,71.992,,,-0.7592869830644903,2030.4
,75.086,,,-0.731888008876376,2030.5
,76.96,,,-0.6792442753909539,2030.6
,75.571,,,-0.6558513958162484,2030.7
,73.366,,,-0.6792442753909539,2030.8
,69.54,,,-0.6971552019574841,2030.9
,71.354,,,-0.6831968497067772,2031.0
,72.278,,,-0.6329932577401982,2031.1
,73.563,,,-0.5978370007556204,2031.2
,73.406,,,-0.6124892775424908,2031.3
,73.127,,,-0.6367668471238376,2031.4
,74.039,,,-0.6424540662444271,2031.5
,76.152,,,-0.6558513958162484,2031.6
,76.976,,,-0.6733445532637656,2031.7
,75.679,,,-0.709276562489829,2031.8
,70.521,,,-0.7052197617942145,2031.9
,69.797,,,-0.6311117896404926,2032.0
,63.586,,,-0.491022996469811,2032.1
,62.844,,,-0.4124897230451288,2032.2
,67.287,,,-0.4748151862429576,2032.3
,66.381,,,-0.5942072327050416,2032.4
,69.023,,,-0.6851790109107684,2032.5
,69.93,,,-0.7194911558995473,2032.6
,73.866,,,-0.6991652528855083,2032.7
,70.761,,,-0.6851790109107684,2032.8
,69.06,,,-0.6733445532637656,2032.9
,68.801,,,-0.6655320135269719,2033.0
,71.508,,,-0.6405547304407747,2033.1
,70.907,,,-0.5869869847315546,2033.2
,72.345,,,-0.5293290953305504,2033.3
,72.268,,,-0.5310283310835102,2033.4
,72.229,,,-0.5905905922348531,2033.5
,76.998,,,-0.6558513958162484,2033.6
,76.149,,,-0.6931471805599453,2033.7
,71.45,,,-0.7031975164134467,2033.8
,70.345,,,-0.6971552019574841,2033.9
,67.207,,,-0.6951491832306184,2034.0
