GR,NPHI,RHOB,RT,DEPTH,DT
17.832,0.171,2.241,4.148390730639187,4112.7,68.7636793416099
16.676,0.17,2.245,4.155000556095447,4112.8,68.46797645467947
16.983,0.17,2.249,4.160101091286764,4112.9,68.31198635234337
17.473,0.175,2.253,4.203527762103593,4113.0,66.23561372149854
16.718,0.17600000000000002,2.253,4.163435206706895,4113.1,66.98632122555122
18.346,0.17600000000000002,2.251,4.21227573505378,4113.2,67.55969878585537
18.409000000000002,0.17300000000000001,2.248,4.099895792260425,4113.3,67.50218134095532
17.408,0.172,2.247,4.148059089724294,4113.4,67.50228675444363
16.533,0.17300000000000001,2.247,4.033851181793138,4113.5,67.32556592115593
16.977,0.174,2.248,4.046431513274623,4113.6,66.8627608784096
17.255,0.174,2.246,3.962126592394392,4113.7,67.29802557006434
16.715999999999998,0.174,2.241,4.0196569349213025,4113.8,67.67035591060866
16.904,0.175,2.2359999999999998,4.120580698413938,4113.9,68.10917905281211
16.533,0.179,2.234,4.110644329635553,4114.0,67.32884109800479
16.971,0.18,2.2359999999999998,4.183575695950044,4114.1,68.753762425806
16.644000000000002,0.18100000000000002,2.241,4.221168090678749,4114.2,68.61747156796413
17.152,0.179,2.25,4.188457055389067,4114.3,67.77581793559011
17.413,0.179,2.261,4.1499684659700975,4114.4,66.45591508523191
17.569000000000003,0.17800000000000002,2.273,4.132282401562493,4114.5,66.03133407635694
17.717,0.174,2.285,3.992330293481822,4114.6,65.40063249308476
16.468,0.17,2.295,3.0351933424349045,4114.7,67.4705423942825
15.370999999999999,0.16699999999999998,2.303,3.552572785399429,4114.8,67.57702662580262
15.324000000000002,0.166,2.305,3.694737263598096,4114.9,67.45491940751371
15.657,0.165,2.303,3.713596456650773,4115.0,67.65116057850324
16.115,0.165,2.302,3.669416269200672,4115.1,67.55956051305292
15.953,0.16399999999999998,2.303,3.543073030613801,4115.2,68.860227805326
16.195999999999998,0.16399999999999998,2.305,3.384119040127404,4115.3,68.64964721902714
15.692,0.168,2.305,3.2827141008913787,4115.4,67.42706113108659
14.449000000000002,0.16899999999999998,2.301,3.00116747604393,4115.5,67.27096534318903
15.039000000000001,0.168,2.296,3.0028071872259527,4115.6,67.23038832168041
15.099,0.17,2.292,2.937096298069034,4115.7,67.36169190941536
15.020999999999999,0.17300000000000001,2.29,2.8310934516123445,4115.8,65.19881394843868
15.767000000000001,0.17600000000000002,2.2880000000000003,2.7863066990679775,4115.9,65.90451402677623
15.222000000000001,0.17800000000000002,2.287,2.655352412101761,4116.0,66.06070835300534
14.347000000000001,0.18100000000000002,2.287,2.5643337834193223,4116.1,65.88414835739717
13.123,0.183,2.29,2.4036062070527735,4116.2,64.2643450541388
13.192,0.184,2.295,2.3386276843409752,4116.3,64.77525964943044
14.445,0.183,2.298,2.270475039075812,4116.4,65.96573276333207
14.909,0.182,2.295,2.12525107771113,4116.5,66.08239965424578
15.014000000000001,0.182,2.287,2.1080289985317484,4116.6,66.08541110352358
15.459000000000001,0.182,2.2769999999999997,2.05604496387344,4116.7,66.13629422615556
16.337,0.183,2.2680000000000002,2.046401687601636,4116.8,66.06167733228357
17.01,0.182,2.262,1.9845812606558757,4116.9,66.31832411647937
16.429000000000002,0.18,2.256,1.903449908580751,4117.0,66.65122443668882
15.845999999999998,0.179,2.253,1.8674851797561907,4117.1,67.15741010595941
15.508,0.179,2.253,1.8415015611228691,4117.2,67.15390467435941
16.449,0.18100000000000002,2.255,1.7710464276305136,4117.3,67.08595441235684
16.344,0.183,2.2569999999999997,1.7556140225917019,4117.4,66.93962468406126
15.968,0.184,2.258,1.7328937163610187,4117.5,67.06690954828625
15.847999999999999,0.184,2.258,1.7016523964219112,4117.6,67.08085859009576
14.952,0.184,2.256,1.6618405912271488,4117.7,66.81072508538465
14.597000000000001,0.185,2.254,1.6568938535903956,4117.8,67.4108007184024
14.610999999999999,0.187,2.256,1.6260983533272075,4117.9,67.10662653209688
14.235,0.19,2.261,1.5935117618838412,4118.0,66.91324478782249
13.540999999999999,0.188,2.27,1.5532907518110994,4118.1,66.12277296954079
14.73,0.182,2.281,1.5175418977295634,4118.2,65.91741308112081
14.482999999999999,0.17800000000000002,2.291,1.5236621354126962,4118.3,65.79508824392491
15.328,0.17600000000000002,2.296,1.575467392862947,4118.4,65.94740111242203
15.745999999999999,0.175,2.292,1.5644405465033646,4118.5,65.10526842298735
14.244000000000002,0.174,2.283,1.5679907225199268,4118.6,64.95123154498374
12.970999999999998,0.17800000000000002,2.274,1.5407307144243096,4118.7,63.77257843006507
13.116,0.179,2.271,1.5175418977295634,4118.8,63.95818277173172
12.777999999999999,0.183,2.272,1.4250341894358212,4118.9,63.70398402389813
13.044,0.188,2.272,1.2375042875347284,4119.0,64.46108693238882
14.174000000000001,0.193,2.27,1.0570956084651761,4119.1,66.77677497698271
14.503,0.19699999999999998,2.2640000000000002,1.1314021114911006,4119.2,66.57578890041941
13.671,0.195,2.255,1.3452119160186606,4119.3,67.38070262611932
12.988,0.193,2.246,1.467182864853229,4119.4,67.25001496799504
13.968,0.191,2.239,1.4731598941414727,4119.5,69.50774401125307
14.368,0.183,2.2359999999999998,1.4539530095937054,4119.6,68.86073580107542
14.847000000000001,0.183,2.235,1.412936292066312,4119.7,68.38123172212285
15.673,0.185,2.233,1.3254822217231332,4119.8,67.7269248004972
14.943,0.192,2.229,1.28536844252993,4119.9,67.81378275803316
14.917,0.195,2.225,1.2464574159320914,4120.0,67.98227317031403
14.455,0.192,2.224,1.2513333756857736,4120.1,67.95063828133485
14.696,0.192,2.227,1.2764794951126839,4120.2,67.96350748914735
14.179,0.19399999999999998,2.2319999999999998,1.299919145373145,4120.3,67.94886145500398
14.464,0.19699999999999998,2.238,1.375738847180374,4120.4,69.5429760853586
14.432,0.201,2.244,1.173101140658849,4120.5,69.00340613555511
14.332,0.201,2.247,1.0814661298331392,4120.6,68.98573224795254
13.255,0.196,2.248,1.0892351268555127,4120.7,68.0617116703256
13.088,0.193,2.246,1.1098818809263404,4120.8,67.2672258006617
13.455,0.185,2.245,1.0925942163425466,4120.9,68.64686145540891
13.311,0.182,2.246,1.0909160820336392,4121.0,68.10610542005972
13.911,0.18,2.25,1.085189268335969,4121.1,67.61800938806927
14.800999999999998,0.18,2.255,1.0770481107522694,4121.2,66.97426377089413
15.392999999999999,0.18,2.26,1.08417524087034,4121.3,66.51877265364423
15.174000000000001,0.18,2.263,1.096276228870562,4121.4,66.30751299147757
15.565,0.179,2.261,1.0996117890011932,4121.5,66.51344908780395
15.982999999999999,0.179,2.2569999999999997,1.1131724399994394,4121.6,66.87421489742769
15.113,0.17800000000000002,2.251,1.1333357247264955,4121.7,67.09727384153302
14.76,0.177,2.247,1.133013715385442,4121.8,68.17061096709747
13.959000000000001,0.17800000000000002,2.244,1.1154694057345327,4121.9,68.13301736608217
14.755999999999998,0.18,2.24,1.0986122886681098,4122.0,68.48789109288906
14.159,0.179,2.235,1.1197212518783448,4122.1,68.237418364008
15.99,0.177,2.228,1.136550128008502,4122.2,67.0737853785583
15.052999999999999,0.174,2.2230000000000003,1.215209436251924,4122.3,66.57366777687514
14.333,0.171,2.2230000000000003,1.291159166004852,4122.4,67.26848015351088
14.625,0.16899999999999998,2.231,1.39475843953202,4122.5,67.05086252668163
14.948,0.166,2.249,1.4469189829363254,4122.6,68.11631673629527
15.2,0.161,2.278,1.5111633431657598,4122.7,68.52272829014018
15.001,0.154,2.314,1.532772827498615,4122.8,70.3396708902736
14.927999999999999,0.147,2.352,1.6463482664541973,4122.9,68.84872745742622
13.231,0.132,2.387,1.7261537121300612,4123.0,67.40648885600913
12.955,0.121,2.418,1.86825744020078,4123.1,66.4445579022497
13.944,0.113,2.4419999999999997,1.9700451149004379,4123.2,63.79665373948005
13.503,0.109,2.45,1.9410411719438094,4123.3,63.44065977484498
13.917,0.11199999999999999,2.438,1.9287639902203428,4123.4,63.33269398784044
13.959000000000001,0.11599999999999999,2.408,1.930796511245265,4123.5,65.30355721297457
14.112,0.12300000000000001,2.369,2.0663563021311804,4123.6,65.90176452722132
13.558,0.129,2.3369999999999997,1.966692688237842,4123.7,66.00203713928016
12.867,0.132,2.319,1.7286421599125767,4123.8,68.23831104452447
12.556,0.126,2.3209999999999997,1.5604577302123817,4123.9,67.42315974959644
11.727,0.11800000000000001,2.3369999999999997,1.5269254908596361,4124.0,65.74558147211928
10.673,0.107,2.356,1.6587993419718243,4124.1,62.75591874509966
10.185,0.102,2.366,2.001344855943414,4124.2,62.997545049023984
9.873,0.10300000000000001,2.356,2.059366377248785,4124.3,62.790615701207
9.972000000000001,0.113,2.33,2.1665362485307695,4124.4,63.336487544013266
10.982999999999999,0.129,2.298,2.0454968856268985,4124.5,68.13986530752683
11.369000000000002,0.147,2.275,1.775968783321731,4124.6,68.70498337222988
10.744000000000002,0.16,2.263,1.7575130304994635,4124.7,68.22313421295331
9.833,0.166,2.256,1.7547496435941543,4124.8,66.08333210264685
10.032,0.17,2.248,1.782045777040416,4124.9,66.58972046399799
10.741,0.16699999999999998,2.238,1.6519225240402557,4125.0,66.93090954364376
10.392000000000001,0.168,2.23,1.5568806616954243,4125.1,65.95796386230363
9.633,0.168,2.229,1.4770487243883548,4125.2,65.99440055133695
10.425999999999998,0.168,2.231,1.469485952006655,4125.3,65.9581105299703
11.083,0.16899999999999998,2.234,1.4029056269250875,4125.4,66.3090119539682
10.577,0.175,2.234,1.365581319522349,4125.5,65.17835947130443
10.439,0.17600000000000002,2.234,1.244154593958768,4125.6,65.67420572970445
10.765,0.177,2.2359999999999998,1.1314021114911006,4125.7,66.60029175528355
10.22,0.177,2.24,1.0959420601122307,4125.8,66.4620935992406
10.142999999999999,0.177,2.242,1.0331844833456545,4125.9,66.95622475057097
11.140999999999998,0.17800000000000002,2.241,0.9846967645382154,4126.0,67.1266258076404
10.258,0.179,2.238,0.9403978072173883,4126.1,67.44096339491018
10.534,0.18,2.235,0.9321640810304452,4126.2,67.06280966361311
10.539000000000001,0.18,2.233,0.9042181506398859,4126.3,66.17680836593144
11.372,0.179,2.23,0.8928173756885128,4126.4,65.97579794204654
12.364,0.182,2.227,0.8603550995438517,4126.5,66.32064578897264
12.074000000000002,0.18100000000000002,2.225,0.85015092936961,4126.6,66.24170035122663
12.243,0.17600000000000002,2.225,0.8180161626058146,4126.7,66.08273692261557
12.046,0.174,2.227,0.7938970836600883,4126.8,65.52438037306551
11.972999999999999,0.172,2.228,0.7504722471792149,4126.9,65.59286218456435
11.28,0.171,2.228,0.678541028170583,4127.0,66.23508109623317
11.638,0.171,2.228,0.6662897263900626,4127.1,66.23653276289984
12.128,0.172,2.228,0.6523251860396901,4127.2,65.18321273736994
12.05,0.172,2.23,0.6825916666204287,4127.3,65.06078464201606
11.363,0.172,2.234,0.7594029763370106,4127.4,65.85245643922984
11.102,0.172,2.24,0.8020015854720274,4127.5,66.64100006198248
10.562999999999999,0.171,2.247,0.856116008838085,4127.6,67.54227149139504
10.552999999999999,0.17,2.254,0.858237800425538,4127.7,67.38272345004586
11.376,0.17,2.259,0.8171331603409366,4127.8,66.96705880066746
11.932,0.16899999999999998,2.2640000000000002,0.880041599199034,4127.9,66.43872558793974
11.64,0.168,2.269,0.8624679251766485,4128.0,66.22791656917049
11.033,0.168,2.274,0.8175747589349974,4128.1,66.09907905757971
11.280999999999999,0.17300000000000001,2.278,0.780700077567807,4128.2,63.57536560331288
11.655999999999999,0.17600000000000002,2.282,0.7514160886839212,4128.3,64.0935141598361
11.267999999999999,0.18100000000000002,2.29,0.7691818668359429,4128.4,64.58087864990982
11.292,0.18600000000000003,2.3,0.8907677746430691,4128.5,65.21639089145917
11.503,0.188,2.312,0.9850702472689807,4128.6,65.3247531685187
11.09,0.192,2.324,1.08010881710355,4128.7,64.96736726763493
11.17,0.192,2.331,1.1284946631499793,4128.8,65.3265633310926
12.185,0.193,2.335,1.1294647521508743,4128.9,65.20946593316404
11.97,0.19699999999999998,2.338,1.0584844975773302,4129.0,65.75905525289305
11.208,0.20199999999999999,2.34,0.898534010284896,4129.1,66.05370188947637
11.132,0.20600000000000002,2.34,0.8389776287714849,4129.2,66.2199897669208
11.554,0.20800000000000002,2.338,0.8385453832493022,4129.3,66.27485225092082
11.227,0.203,2.34,0.8616233305318469,4129.4,66.17413201942082
11.276,0.20199999999999999,2.352,0.898534010284896,4129.5,66.0866473748097
11.456,0.204,2.3680000000000003,0.8263660243461681,4129.6,66.2986677138938
11.242,0.209,2.378,0.8658391883780567,4129.7,66.61268826385307
11.592,0.215,2.378,0.946625931670228,4129.8,86.60438604311022
11.513,0.21899999999999997,2.377,0.7938970836600883,4129.9,86.31983338933857
10.979000000000001,0.218,2.384,0.6575200029167941,4130.0,84.72409065734767
10.432,0.209,2.4,0.6173454671436635,4130.1,67.31747876379266
10.880999999999998,0.195,2.411,0.6302073807860712,4130.2,67.33809641084292
11.167,0.182,2.4019999999999997,0.6333971761541713,4130.3,66.73036765792034
11.755,0.17600000000000002,2.373,0.6668032052203434,4130.4,65.50992632111948
11.89,0.17600000000000002,2.338,0.7222204280456525,4130.5,65.28757943039251
12.149000000000001,0.17800000000000002,2.31,0.8028980445190644,4130.6,64.84879903366216
12.755,0.179,2.292,0.8850064418343887,4130.7,64.46422911115938
12.434000000000001,0.17800000000000002,2.282,0.7788660559624829,4130.8,64.1651477193611
11.259,0.17800000000000002,2.2769999999999997,0.6237971024251521,4130.9,64.03544967865554
10.706,0.17800000000000002,2.275,0.5265021031509983,4131.0,64.14504107422627
10.412,0.177,2.2769999999999997,0.501381164937991,4131.1,64.09249164705965
10.107999999999999,0.17600000000000002,2.28,0.588897159186146,4131.2,63.89259692033579
10.287,0.174,2.282,0.7006191953986464,4131.3,63.547146552727085
12.01,0.17300000000000001,2.2840000000000003,0.7556523859113424,4131.4,63.464672753146225
12.844000000000001,0.17300000000000001,2.2840000000000003,0.8488680555567208,4131.5,63.61663559652911
11.937000000000001,0.17300000000000001,2.28,0.913486804541421,4131.6,63.37873933265363
11.554,0.17300000000000001,2.274,0.8907677746430691,4131.7,63.60002045557028
11.366,0.172,2.266,0.8398415597107487,4131.8,64.42143703525728
11.8,0.171,2.26,0.7575294394892135,4131.9,66.63208965438972
11.142999999999999,0.171,2.256,0.6621723762605147,4132.0,66.54462482730428
10.445,0.174,2.254,0.6270073780554002,4132.1,64.75755522758412
9.937000000000001,0.175,2.252,0.6075892921982986,4132.2,64.61306578539597
9.368,0.175,2.252,0.5933268452777344,4132.3,64.66812055620366
9.102,0.171,2.254,0.5601870533037148,4132.4,67.40654312738882
10.207,0.168,2.255,0.5458065926612362,4132.5,67.2960889468652
10.288,0.16699999999999998,2.255,0.538829820175588,4132.6,67.28322893729897
9.915,0.168,2.252,0.5370779949100564,4132.7,67.37288079299574
10.092,0.171,2.247,0.5573274574174104,4132.8,67.49867899959698
10.592,0.17300000000000001,2.245,0.5613286059390975,4132.9,65.83361690982846
10.642000000000001,0.17300000000000001,2.246,0.5743636445699783,4133.0,65.82976223399513
10.295,0.174,2.249,0.6026752773958697,4133.1,65.31196259622928
10.520999999999999,0.172,2.25,0.6054082662519384,4133.2,65.6554022820626
9.006,0.17,2.249,0.6254035284734257,4133.3,67.27135565661195
8.668,0.168,2.248,0.6678293725756554,4133.4,67.63858640266224
9.285,0.166,2.249,0.6871291082343824,4133.5,67.27141620742744
8.779,0.163,2.253,0.7158866675294346,4133.6,68.84165338198773
8.568,0.165,2.2569999999999997,0.7424134218628634,4133.7,67.70656102957035
9.495,0.16699999999999998,2.258,0.7400307664587957,4133.8,67.03433281104782
10.035,0.16899999999999998,2.256,0.6971392018294827,4133.9,66.86928821685244
8.738999999999999,0.171,2.252,0.6688544879909007,4134.0,67.35855624533312
9.264,0.171,2.247,0.6455313266182819,4134.1,67.33345789783483
9.954,0.171,2.2430000000000003,0.6221880916194515,4134.2,67.34530477866303
9.862,0.168,2.241,0.5584722772333438,4134.3,67.64511916626994
9.318999999999999,0.17,2.242,0.514618422004687,4134.4,67.62105356634798
8.413,0.174,2.244,0.49774038421733524,4134.5,67.2046259384108
8.959,0.17800000000000002,2.245,0.498348102254878,4134.6,66.83754733503608
9.978,0.18100000000000002,2.245,0.49286529838899773,4134.7,66.79864750134024
11.208,0.18100000000000002,2.245,0.47561286801024616,4134.8,66.75920784186108
10.759,0.17800000000000002,2.244,0.4668737362368079,4134.9,66.6905047093776
11.117,0.175,2.2430000000000003,0.46058440732924394,4135.0,65.98741608679174
10.61,0.174,2.241,0.43889988419440173,4135.1,66.13758802750665
10.6,0.175,2.239,0.42461392694692535,4135.2,66.4651431227915
9.752,0.17600000000000002,2.238,0.37980536132758674,4135.3,67.06166299316486
9.535,0.174,2.238,0.36464311358790924,4135.4,66.14548848301823
9.392999999999999,0.172,2.239,0.34217025773585075,4135.5,66.72305525345968
8.976,0.17300000000000001,2.241,0.3688011237365729,4135.6,66.23625243525109
8.622,0.177,2.2430000000000003,0.42330502623649535,4135.7,67.28965134530816
9.363999999999999,0.18100000000000002,2.2430000000000003,0.4434029474485566,4135.8,66.89151212191778
9.491,0.182,2.2430000000000003,0.4330802751411376,4135.9,67.01427527648602
10.217,0.18100000000000002,2.2430000000000003,0.42133845726445457,4136.0,66.90376175750924
9.451,0.18,2.244,0.3987761199573678,4136.1,66.93102861377622
8.474,0.17800000000000002,2.247,0.4193680132771557,4136.2,67.49218186436235
8.825,0.175,2.25,0.43889988419440173,4136.3,65.65381697895876
8.595,0.172,2.251,0.46937843385181716,4136.4,66.13287754686438
9.918,0.16899999999999998,2.249,0.45488999143568726,4136.5,67.5685319760646
10.031,0.166,2.245,0.44468582126144574,4136.6,67.58591520996119
9.419,0.16899999999999998,2.241,0.42722659988967715,4136.7,67.80580260130739
9.237,0.172,2.24,0.4134332777573411,4136.8,66.53503944216874
